0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
0.7139544851971767,-2.2949146525448048,-0.13076499083207718,-1.9488505509410183,2.187701100199833,-2.5815893318829453,-2.240236517361209,-1.960117479393165,-2.1742860830500677,-0.6208354568980871,1.2314469611991339,-0.5092775821444699,0.08071437426942187,-0.2821940469501071,0.5199577351166019,0.6634376509440418,-0.0826496686218868,-0.46853367508862986,1.354856781670626,1.0111554401145437,-0.7031974293199794,0.21681561196040525,0.04905681191357036,-0.401087470171073,-0.3937914217192226,-0.522760280090942,0.4135268071261196,1.1652700546056363,0.21861751892473097,0.7108173122532727,0.687565333279232,0.11278488307014668,-0.29335802121905924,-0.20902350639661268,-0.24721562316637966,0.9596421572364331,0.27078866548338054,0.5428959083575794,0.9530341527828986,7
-0.7933133501179118,4.548776246719537,0.7353993101018529,-1.7277421749980286,-1.2465396421442076,-0.0658634090120021,-0.8902968945734078,-1.6044853455563282,1.4679107965999687,0.7454530800024213,1.2466678115801753,-0.7658009843275517,0.8556292795525415,-1.9220923702125237,-1.6476246791422637,-0.9383864346317516,0.41669924737305575,0.0789302765155498,0.5803241149923738,-0.023664833457500183,1.1100439985306882,0.3626114461432164,0.009756455800875839,0.056351211792084625,0.32706925411711885,0.47400998225871216,-0.4934963600518264,-0.22672194426806924,0.20934358738559616,-0.09940603233330833,0.46598862640605787,-0.10016104350455278,-1.120406994433793,0.012299751057397196,-0.3099940851199747,0.2425534300469919,-0.2081706204352653,0.3094406574044229,0.16980879224544185,6
4.563252454965598,2.2150721330870544,3.8699679121147024,-2.238192002107353,1.0379105592376934,-0.08531493599314238,3.2673589240243386,-0.7140821448374542,0.6087321680862103,-0.26574874738549714,-1.6684012209072974,-1.4151035437358177,0.3137320867650997,0.16052739645710137,-0.07307942926142576,0.43289385583259005,-0.6360719032237717,0.4025557932667092,-1.8152359640303017,-1.0697661346701444,-0.2884816771557385,-0.6845037878240762,0.3334177595784144,0.060251676179194004,1.1863186945438295,0.17095602607143523,0.7859719862469148,0.2758896750976047,0.33742765053963714,0.5540560388797734,0.18490811696965828,-0.3407705248884185,0.9678575031987919,0.6197406739071197,-0.5029374154706989,-0.6966002797452245,0.16454011244925387,0.4249029344831721,-0.5259940743576296,2
2.843973165258779,1.8103426668709919,3.668566151903546,-1.8533300095299037,-0.6434190007703842,-0.2554385435875667,0.21961207757662585,0.323803451395441,-0.05137263212589732,-2.2194513688229702,-0.47114752857098186,-1.3944252912217534,-0.24918477272087958,-0.13206193496018379,-0.5753838758217177,-1.0506948847978437,-0.271878726092454,0.4924949845721528,-1.1075413222815294,-0.2741997296277995,0.5890707035651294,-0.13536433081507224,0.5139317440877984,-0.9400472534242068,-0.007138989857583645,-0.6930835789313243,1.120167577523261,1.6601075988187344,0.4097788695175985,0.8743576067968595,0.8540624966195127,-0.6969501692023712,0.18654210913277178,0.14840047390667757,-0.0816045689316368,-0.4177075527657348,0.6662628554864796,0.6826999317378791,-0.32863305619354094,2
-2.3149290114346637,1.701487909669294,-3.4985641205969515,-2.9760307391421392,1.8766988732847203,-1.1887612495220554,0.6751686502785507,2.6600374657271346,0.8015004342833671,-0.6000763222973997,-0.6676290184551269,1.025198796822475,-0.12435960850283467,0.8632878957328903,0.7068863808436981,0.6039907699231655,-0.6927436643842478,0.22942510839688898,0.807179021950518,0.19483209509236463,-0.5485323826649103,-0.4798004413373691,0.4136312404229605,-0.34223899366687777,-0.23451587567585458,0.10645561714527678,-0.23191004292820766,-0.336494331872263,-0.06518377563673382,-0.5737242609329378,0.6427920125765074,0.13892565819913366,0.23774079657865774,0.2649994181384489,0.06817931485782672,-0.28044819374391666,0.21526004363258888,0.2090038565116299,0.2338650585935677,0
2.7140525774107136,0.35862730742150506,3.884698578098155,1.4367554518682248,-0.9652377373453062,-3.705163718479242,0.20806193043346208,3.1449101615283737,1.3075871195765945,1.894284594225999,1.27301012726133,-0.4730627085334536,-0.646277395185801,-0.1430606808922073,0.8517430240478574,0.3455795273841535,0.6392358026530545,-0.25452537096237665,1.5417096005602835,0.7455759611011724,-2.3173469128105526,0.2985850745160716,-0.8183683915168006,-0.3323216142578067,-1.2975496479631903,0.05478046123833118,-0.08364219380092958,-0.6576013095750117,-0.2155124003398724,0.4366338642212138,-0.7361995172726243,-0.480518642790008,-0.5003457310656488,-1.739135523311786,0.8322446437582308,-1.0692984830822598,-0.06054698043090002,-0.4142733876974567,-0.3408545312280833,2
-4.0925079200162005,-0.3784257930727581,2.752041244541661,-0.4435140517695525,0.6888173959888502,-0.07060796425984864,-0.780224408482258,-0.537867299710548,-1.5583148440862453,1.1197358742452659,-0.8295459535678776,0.18661814230017393,0.545075684248767,-0.6459408577615416,-0.874404970453507,-0.8574075848422933,-0.9950885794970753,0.868940236613531,1.6961059055030314,-0.47845698536263054,0.8126909464063983,0.5691873688757224,-0.7383602478967725,-0.3284695606249414,0.9639900771164979,-0.25339483358575265,-0.922661162019207,0.9619404478650887,-0.23450280990114833,-0.4599363293848781,-0.7082271605456123,0.1244930221629981,0.3726811169840371,-0.18471414615178774,-0.5953687454561247,-0.17580891623091033,0.006064277483223855,-0.10570709956642685,0.19765209699346467,4
-0.7903360116400427,-2.1353430347558118,1.6206473137867237,-1.071751082395449,3.026604194794504,-3.0873025414756623,-1.0592563832112547,-1.8246948679259052,-2.1482237668691933,-0.6844653364896026,-0.39206268363836566,-0.16854251183001626,0.027418374327967166,0.48666154523494587,0.7090968467603899,-0.22698966751531974,0.021546905018219122,-0.10255587384359287,1.334170056207708,0.0986622041392663,-1.2876582085112374,-0.6744868460131341,0.49862856435730735,-0.47478721231088594,0.055782619360995704,-0.16604901746377598,-0.12666793154949277,0.3044988441377115,0.22672224189426188,1.4570072051427225,0.776579663555039,0.5538800705965804,-0.9282649802834091,-0.8081183034692279,0.2749163179304105,0.5749775108393833,-0.0216297865730285,0.4086309778171234,0.43472815107014645,7
-0.5282945110911382,1.5742206676760613,0.27753825205227,2.2370914722590816,-0.7625550074788272,2.291014010022772,0.003506492225325468,-0.24401846870549895,-2.0972906957263606,-0.5157808007280714,-1.707964549869905,2.826928562476084,0.2303785150129574,0.22477509688807512,0.47287705824822235,-0.46020187651337807,-0.23626960711911027,0.09650784540489846,0.1555857161110242,-0.25052928255356177,-0.4404010448337363,-0.5019911574217055,0.2474925323160649,0.2746631361443958,0.5251470809940112,-0.46176325097586335,-0.008847732322691681,-1.3628700568419416,-0.21593200818969688,-0.3268889304695631,0.3529718936384363,0.6202284833972374,0.6333053633482638,-0.4740763112498083,0.5023601325257059,-0.36837228137357625,0.26845453782603607,-0.14974610948870445,-0.5038892288408929,3
2.1368238566267985,-1.165794524267439,-0.29153885111681116,-6.477934714152315,-0.09021449465470414,1.7719074282445622,0.37591544296010176,-1.451196918324504,1.3033750896704521,0.9178426780749306,0.6320499758836098,-2.6097289948011193,-0.23486448561959736,0.20721445121939577,2.803887249907829,-0.055529276919760326,0.07738206308872472,-0.5025717254320342,-0.014909805576747478,-0.7435765591695018,-0.5935313960750238,-0.6219485407061413,0.22438114892251143,-0.2486079233533921,-0.8961716895938147,0.33279632663130204,-1.0524301294570801,-0.7175354834890117,-0.36740742885046873,0.7849822484416198,-0.842244125792312,-0.1432154124337782,-1.3022801503105688,0.14747131577226533,0.007986442632088725,-1.3042473194254458,0.6250402572847613,0.27768145950612494,-0.42610171662671104,5
-1.8159594039205613,2.5717466698584404,-2.5597871614003096,-0.9910887263079823,1.2193059281933605,-0.10030851304739133,0.31134844075127716,1.5613784146139689,-1.3595462902535183,-0.8692835170201566,-1.8100846363380643,-0.7482008583214944,-0.097609351759552,1.0327106137621613,-0.22013532174056763,-0.9880914496577021,0.1343692235376721,0.11751576513854185,0.6459778356114872,-0.1599031920885791,1.0929066965332297,-0.9392000399236252,0.8506497654194857,-0.05600722590599849,-0.44791747217529204,-0.10563456362062484,-0.5289768241311398,0.32733800859443285,-0.052592805455097015,-0.2646474020410026,-0.009946929653604362,-0.2942071791614854,-0.2516882794019836,0.4739508921039815,-0.014510249972796352,0.4332283048031202,0.5739396101006826,0.17059845074588426,0.43591061240163015,0
-2.8616198893561897,1.3277065536931234,-0.8518652403845904,-0.4056610197391117,-0.3180281969494005,2.111444126550305,-1.000931652127905,-0.5612056668096054,1.802523288262954,-0.9460170893779418,0.4431586566546626,0.7304412897909494,-0.6724347350623032,0.3391805217725959,1.329115579209136,0.34647064181570375,-1.064495470067414,0.30259480382295406,1.4659624906431494,-0.08196760970153417,-1.410138575054385,-0.4416821258591855,0.21328661316641911,-0.9885554183801841,0.8996898979272095,0.31616795869798026,1.4337544327760348,1.017853209540497,-0.42566320053450035,-0.06686452666305993,-1.200428757592929,-0.18573057138342786,0.3131918484243956,-0.18222454016426196,0.5254865601766134,0.5349057886002824,0.2818762772000662,0.20055336095236231,0.21044401337573151,6
-1.5933724538354481,4.4318035156365285,4.182039235521185,0.9634113920600279,-3.566857021060938,-2.7963379815839406,-0.45005272453125506,-3.3011864127034922,1.6182102758012078,1.1116008698079733,-0.751399461511379,0.3714215315423409,-2.6569053748962426,3.926760716474935,2.940563811042275,1.849858928547567,-0.338643434370561,-0.16199754484759438,0.5209305627362438,-0.25526746580989235,4.029748547043229,2.9221103050707584,0.22154062836372923,-0.13018132668827004,-0.7685183875607251,0.7831743619665146,-0.4175524028597153,-0.5286040949208046,0.2821561876249327,0.4914520800625703,0.4896258194460031,-0.35372782180143336,0.22045912352661948,0.3607102232024622,0.6489895228013525,-0.24748058994499847,0.07628914185489702,-0.10007829311263639,0.29446947395458395,6
0.46120173008990484,-3.680587136327449,1.561649554437595,0.4193857802400147,1.7614718879886253,-2.1943085389005708,-1.461275254498725,-1.2092064405501788,-2.0995775385934743,-1.3745276118963754,-0.2861964788952552,-0.3561772825701542,-0.8835221258766655,0.9869404399285971,0.9092975463656974,-0.43794028320613765,0.34501089575033694,-0.3007563126581658,-0.47084820054904347,-0.09374308200903113,-1.3049032024736482,-0.8662118003231613,0.2436628060704131,0.17800605251058396,-0.5099460049094338,0.7611876722439058,-0.38953630427021513,-1.0963086853848971,-0.21351337177853677,1.0548837953211325,0.21396290137623752,0.8831729403700583,-0.10797000563589042,-0.48724446303593716,-0.37445767825187243,-0.05880830642274855,-0.07021399119556387,0.4977781247845873,0.2901093847690422,7
-1.8508620794788637,2.4233442043722517,-2.925736455331301,-1.3633891140744574,0.3023102369489528,-0.8791251290477494,-0.32299760923644544,1.503940182396089,1.735772686883057,-0.5599132503838893,0.9403903064235168,-0.2828442543532278,0.608699889064982,-0.24413722139510252,1.4597089367949243,-0.5070371953240915,1.0550892491331094,-0.6999150192742126,-1.0170707308506481,-1.2539498953052302,0.4290433133664295,-0.14114711240727298,0.15974999837509074,-0.39647997232550763,0.9697043847598051,-0.9771718661940885,0.09914179863120512,-0.006838265799930426,-0.39856377281869443,-0.20620117300581767,-0.27905381068544405,0.5818027304365058,-0.019770655914119157,-1.44807916120732,0.6690218893108045,0.47360248208793093,-0.07203119024806699,0.2769165951715069,0.5179676283026217,0
-4.9265230154012825,-0.023605925574327755,0.8628284314785465,-0.5609769830613881,-0.6344641615926829,0.6693129739740076,-0.8691689217813172,0.6941716224334221,-2.2967305438179544,0.8401299033987433,-0.5488793319764554,0.4670541801769076,0.4001156997356554,-0.3359933215923612,-0.2778447687908918,1.0428955480626705,-0.41505971423583465,-0.41366274591177654,-1.2016319684338854,0.09941738113260787,-0.16153310904370752,0.2551547236568557,-0.6135408988549274,0.7932231439290396,-0.30092985218749574,-0.1127078455333202,0.2794287298983541,-0.6467963457542463,0.5926791950996602,0.4260609471471219,-0.21186453459107685,-0.4823847648514718,-0.6536447921111586,0.4684585055240797,-0.11149385510224698,-0.4908136745574293,0.059035054957896654,0.4384206980846904,-0.30731219935770165,4
3.8224843769574917,2.815276850214928,-2.1107739272798893,-0.08203120660653405,-1.621923737203978,2.2391494124600295,0.6842893018971226,-2.2074369551607447,-1.521751021916257,1.0278816640024457,-0.7118336670184638,-1.673603151997697,-0.2863570078118886,-0.17702974763102206,0.7453469957128156,-0.1759448095152045,-0.03997272136191704,0.27607595006170443,-1.238436639223224,-0.5550706115251434,-0.682156143291244,0.36304290562257696,-1.224654258661488,1.0075856944754582,1.3490574776789603,0.20399961566511438,-0.8049292200034721,0.038518438171607855,0.33696378451225195,-0.11979467430953983,-0.5789435515775676,-0.6975196514300448,-0.7667862780312027,0.042209358604031626,0.6696925133610347,0.579742358920314,-0.0036478257901900544,0.0958302165900883,-0.2819177566996794,5
0.1517575228486662,-2.3079951550873408,2.095217369133292,-0.12979580650331277,3.7245334980287454,-2.315915070372091,1.1139110885538683,1.4151416104115533,0.006467638419095064,-1.2024263682778995,-1.15192884805626,0.46508653876883965,-0.4113051956902068,1.2173808595800106,-1.279039507740375,0.7159173670579942,-0.3855703143676057,0.48740309225719847,0.30041058562534967,0.6041162167042785,-0.732077056046725,-0.11435565922402176,0.0021953573543716004,0.3139562858061612,0.21202611004022345,0.14340663360170677,0.07212785909406583,-0.3844446288511192,0.35874843340491813,0.08601277928664657,1.1007364856173758,0.9302687009813799,0.34916778526547415,0.5213291927066853,-0.20610254581163123,-0.11840379734034322,-0.1700790105076987,0.8063236685258901,0.16128877383318335,1
3.130872808693099,1.8757284281678581,-2.976226548220989,1.9631242845721775,0.501324989221388,0.6011203033608628,-0.4967561053462614,0.0022885235981084193,-1.5103399730941125,-0.9399924136474487,0.39629847502106286,-1.117861017571459,-0.1391080570263648,-0.3720954965501565,1.6779328589746136,0.7240965704147642,-0.5271724420202375,-0.5142355927341625,-0.16918547661555175,0.36581997767020014,-0.21876892798235276,-0.32439334452411805,-0.24220821359814157,0.2615723390241324,0.06431587984498699,0.9996717485786337,-0.0784471278012246,0.7094122315218043,-0.14853103892285105,-0.6063427005728887,-0.702321414940139,0.2937054031127357,0.932044943376313,0.9320807898058062,0.5172403201751563,-0.17710166247310177,-0.714145076946339,0.003356983106774178,1.1041716899169423,9
3.75879241827571,0.8363805644148691,4.083817608423039,0.0571166113390006,-2.34517053799026,-1.7943841531667968,-0.34600593666602913,2.1166579999107595,-0.883596083599315,0.33164880022557003,0.6244851778055498,-0.5207812624221484,0.19193114853661053,-1.714736498105324,-0.5996908543692445,-0.6091733429743755,-0.4124316325804803,0.21077880250256073,0.29810993846533534,0.30319649320547354,-0.43414766901666246,0.3170727356763805,0.3084547274476548,-0.8750712040631694,-0.2734224212005679,-0.36495792760252577,1.1000952491377471,0.6953344964141106,0.09183444172881143,0.4128073414289449,0.5110335049440639,0.3192219413784633,-0.3448238348918087,-0.31342839551047125,1.16426547343016,0.6581243907641384,0.42910072412561173,-0.9682697330057878,0.6910838608753573,2
-0.7858929453921765,-3.950456173271311,-1.9095222126644174,0.21378923727427632,-0.8139912663857145,-2.4928149345982415,-1.5677716665746162,-0.47265878384901533,-0.4930499218845802,0.397536342216178,0.32119643793621777,0.8599959933074709,-0.9453521949266646,0.0047763250648105125,-0.7388438547432364,0.33116479486354666,-0.45950528403441504,0.3990957039244367,-2.121216298814376,-0.5322051577798347,-0.2962158606842525,0.680331083416311,-0.9771186646307242,-0.2618869591234699,-0.28348923277656507,-1.0186384896712868,-0.3782550263177192,-0.2766541507051466,-0.013899913171848364,0.11854807433629834,0.2480519284134397,0.09005589782275446,0.5444630449048092,-0.44254557252004867,0.3984806942811034,0.7458771836315214,0.9424353711546111,0.08413041580462612,0.8676316898083292,7
2.1706102102341234,0.3249587539924283,0.6142272206730311,2.785361688310513,-2.143548716225715,-4.334491301141025,0.5032356244985654,3.050054108960429,-0.4010098221881025,3.5054534339135386,-0.22161131623317612,1.706357503770018,-0.18058694217614352,0.2056994489804246,0.5171472854090784,-0.2822115462998446,1.2587575037444687,-0.6798431218045019,0.5061801886297802,-0.1799366262587773,-1.5574477324219416,-1.3968125900318729,0.06376183374867966,0.19446984906251646,-0.1887813459435458,0.5779691741917237,-0.3072154036857122,-0.29263957066911434,-0.05850418052475267,1.109113796459896,-0.20517611720208698,-0.2645023345404074,0.5996120483399334,0.5521821449133564,-1.1644144992406296,-0.3196583944810198,0.4532525053547474,0.9212869612275174,0.2964601745856239,2
